PRODUCT_URL,PRODUCT_NAME,PRODUCT_PRICE,RATING,NO_OF_REVIEWS
https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RAGRkit3ICLjXItDhsnod-YAAAGKG6-FmAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCMVPRd/https://www.amazon.in/VISMIINTREND-Everyday-Backpack-Shoulder-Grey/dp/B0B1QJ6S64/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c%3Aamzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0B1QJ6S64&pd_rd_r=79093c61-b329-4597-9cfa-3875a90eb17e&pd_rd_w=V45Sp&pd_rd_wg=It9pB&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=99M1CBVCWJPPGWJF6X8P&qid=1692681602&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-65-06195d41-65bd-48f4-8e70-03d97b6094ec,VISMIINTREND Fashion Leather Backpack Handbags Purse Bags with Shoulder Belt for Women and Girls | Travel | Back | College | Work | Gift | 13.5 Inch Laptop Bag | Rakhi Gifts for Sisters | Wife,"1,350.00",4.3 out of 5 stars,"1,598 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzU3NTkwNzA4NDExNTk4OjE2OTI2ODE4NzE6c3BfYXRmX25leHQ6MjAwMzgzMDk3ODgyOTg6OjA6Og&url=%2FNumber-Backpack-Compartment-Charging-Organizer%2Fdp%2FB09VTDMRY7%2Fref%3Dsr_1_81_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692681871%26sprefix%3Dba%252Caps%252C283%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4.0 out of 5 stars,"5,610 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzU3NTkwNzA4NDExNTk4OjE2OTI2ODE4NzE6c3BfYXRmX25leHQ6MjAxMzU0MDU4NjM4OTg6OjA6Og&url=%2FFUR-JADEN-Backpack-Compartment-Organizer%2Fdp%2FB0BYSZ3TKW%2Fref%3Dsr_1_82_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692681871%26sprefix%3Dba%252Caps%252C283%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",799,4.4 out of 5 stars,121 ratings
https://www.amazon.in/Safari-Casual-Backpack-Charging-Resistant/dp/B09B2581S9/ref=sr_1_83?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-83,"Safari Sneak Casual Backpack with USB Charging Port 26 Ltrs Water Resistant Fabric - Grey, L (SNEAK19CBGRE)",959,3.7 out of 5 stars,"1,053 ratings"
https://www.amazon.in/Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9/ref=sr_1_84?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-84,Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,"1,349.00",4.1 out of 5 stars,"1,426 ratings"
https://www.amazon.in/Fur-Jaden-Charging-Waterproof-BM36_BlueZip/dp/B07MXM5M99/ref=sr_1_85?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-85,"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",479,3.9 out of 5 stars,"10,361 ratings"
https://www.amazon.in/FUR-JADEN-Backpack-Accessories-Organiser/dp/B0BSHBH9K2/ref=sr_1_86?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-86,"FUR JADEN 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls","1,329",4.1 out of 5 stars,693 ratings
https://www.amazon.in/AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_87?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-87,AUXTER Faux Leather 23 Cms Duffle Bag(AUX_GB_LE_Black -SE__0521_Black),429,4.3 out of 5 stars,"9,295 ratings"
https://www.amazon.in/ASUS-VP5700-Backpack-Repellent-Suitable/dp/B093HGZMHV/ref=sr_1_88?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-88,"ASUS TUF Gaming VP5700 46.14 cm Backpack (Black), with Water Repellent Fabric, Suitable for up to 43.18 cm Laptop","1,299",4.4 out of 5 stars,257 ratings
https://www.amazon.in/Tabelito-NEO-Backpack-Business-Compartment/dp/B0C2D2Q52R/ref=sr_1_89?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-89,"Tabelito® NEO 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook.",399,4.0 out of 5 stars,191 ratings
https://www.amazon.in/ROZEN-partition-Collage-Backpack-SKYBLUE/dp/B0BRTFGG22/ref=sr_1_90?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-90,"ROZEN 47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex",697,4.0 out of 5 stars,199 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzU3NTkwNzA4NDExNTk4OjE2OTI2ODE4NzE6c3BfbXRmOjIwMTI3MTY0MTMyNzk4OjowOjo&url=%2FFUR-JADEN-Backpack-Accessories-Organiser%2Fdp%2FB0BSHBH9K2%2Fref%3Dsr_1_91_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692681871%26sprefix%3Dba%252Caps%252C283%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"FUR JADEN 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls","1,329.00",4.1 out of 5 stars,693 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzU3NTkwNzA4NDExNTk4OjE2OTI2ODE4NzE6c3BfbXRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_92_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692681871%26sprefix%3Dba%252Caps%252C283%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","2,400.00",4.3 out of 5 stars,78 ratings
https://www.amazon.in/Trunkit-Waterproof-Travelling-Trekking-Backpack/dp/B08GZB73RZ/ref=sr_1_93?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-93,Trunkit Waterproof Travelling Trekking Hiking Camping Bag Backpack Series 55 litres Mt Calling Rucksack with Rain Cover,559,4.0 out of 5 stars,"1,035 ratings"
https://www.amazon.in/POLICE-Stylish-Premium-Quality-Backpack/dp/B084Q4N84P/ref=sr_1_94?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-94,Police Large Size Walt Laptop Backpack Business Office College Travel Bags For Men Fits Upto 15 Inch Laptop Notebook - Black,"1,689.00",4.1 out of 5 stars,667 ratings
https://www.amazon.in/ADISA-laptop-backpack-office-college/dp/B0BXQD8DZX/ref=sr_1_95?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-95,ADISA Large laptop backpack office bag college travel back pack with USB,499,3.8 out of 5 stars,103 ratings
https://www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_96?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-96,motherly Stylish Babies Diaper Bags for Mothers - Economical Version (Grey and Pink),"1,799.00",4.6 out of 5 stars,"5,922 ratings"
https://www.amazon.in/Frantic-Velvet-School-Nursery-Travelling/dp/B091757GK4/ref=sr_1_97?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-97,"Frantic Soft Cartoon Animal Velvet Plush School Backpack Bag For 2 To 5 Years Boys/Girls - Nursery, Preschool, Picnic",309,3.8 out of 5 stars,"4,614 ratings"
https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_98?crid=2M096C61O4MLT&keywords=bags&qid=1692681871&sprefix=ba%2Caps%2C283&sr=8-98,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,339,3.8 out of 5 stars,"2,544 ratings"
